      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
       1       1       1    1997    -9999.0000000        5.2630703    -9999.0000000        2.6442871    -9999.0000000        2.1446170
       2       2       1    1997    -9999.0000000        5.3537105    -9999.0000000        2.6270016    -9999.0000000        2.0982232
       3       3       1    1997    -9999.0000000        5.4467509    -9999.0000000        2.6095428    -9999.0000000        2.0497481
       4       4       1    1997    -9999.0000000        5.5413421    -9999.0000000        2.5919757    -9999.0000000        1.9995948
       5       5       1    1997    -9999.0000000        5.6368361    -9999.0000000        2.5744113    -9999.0000000        1.9481583
       6       6       1    1997    -9999.0000000        5.7327449    -9999.0000000        2.5569760    -9999.0000000        1.8958190
       7       7       1    1997    -9999.0000000        5.8286924    -9999.0000000        2.5397960    -9999.0000000        1.8429385
       8       8       1    1997    -9999.0000000        5.9243770    -9999.0000000        2.5229901    -9999.0000000        1.7898556
       9       9       1    1997    -9999.0000000        6.0195472    -9999.0000000        2.5066661    -9999.0000000        1.7368830
      10      10       1    1997    -9999.0000000        6.1139876    -9999.0000000        2.4909192    -9999.0000000        1.6843053
      11      11       1    1997    -9999.0000000        6.2075103    -9999.0000000        2.4758313    -9999.0000000        1.6323777
      12      12       1    1997    -9999.0000000        6.2999516    -9999.0000000        2.4614712    -9999.0000000        1.5813253
      13      13       1    1997    -9999.0000000        6.2460320    -9999.0000000        2.6638178        1.8700000        1.7600742
      14      14       1    1997    -9999.0000000        6.3652619    -9999.0000000        2.6742639    -9999.0000000        2.0608671
      15      15       1    1997    -9999.0000000        6.2359681    -9999.0000000        2.6514751    -9999.0000000        2.0085731
      16      16       1    1997    -9999.0000000        6.0569842    -9999.0000000        2.6469263    -9999.0000000        1.9674463
      17      17       1    1997    -9999.0000000        5.8795343    -9999.0000000        2.6012034    -9999.0000000        2.1974343
      18      18       1    1997    -9999.0000000        5.7891414    -9999.0000000        2.8578466    -9999.0000000        2.2735076
      19      19       1    1997    -9999.0000000        5.6671786    -9999.0000000        3.0059902    -9999.0000000        2.6116888
      20      20       1    1997    -9999.0000000        6.0755074    -9999.0000000        2.9278523    -9999.0000000        2.6150763
      21      21       1    1997    -9999.0000000        5.9332825    -9999.0000000        2.8775986    -9999.0000000        2.5824410
      22      22       1    1997    -9999.0000000        5.6989869    -9999.0000000        2.7310369    -9999.0000000        2.8556588
      23      23       1    1997    -9999.0000000        5.3898572    -9999.0000000        2.8217912    -9999.0000000        3.2348523
      24      24       1    1997    -9999.0000000        4.9513972    -9999.0000000        2.8978566    -9999.0000000        2.9252591
      25      25       1    1997    -9999.0000000        4.7220371    -9999.0000000        3.1215903    -9999.0000000        2.7339689
      26      26       1    1997    -9999.0000000        4.8238997    -9999.0000000        3.0504633    -9999.0000000        2.6840342
      27      27       1    1997    -9999.0000000        4.7243489    -9999.0000000        2.9777583    -9999.0000000        2.6694119
      28      28       1    1997        4.2500000        4.7201183    -9999.0000000        2.9406522    -9999.0000000        2.6503633
      29      29       1    1997    -9999.0000000        4.7445353    -9999.0000000        2.8990791    -9999.0000000        2.6722877
      30      30       1    1997    -9999.0000000        4.7659202    -9999.0000000        2.8366284    -9999.0000000        2.6732646
      31      31       1    1997    -9999.0000000        4.7647962    -9999.0000000        2.7972497    -9999.0000000        2.6470192
      32       1       2    1997    -9999.0000000        4.7526781    -9999.0000000        2.7780042    -9999.0000000        2.6133139
      33       2       2    1997    -9999.0000000        4.7548099    -9999.0000000        2.7630348    -9999.0000000        2.5751257
      34       3       2    1997    -9999.0000000        4.7837887    -9999.0000000        2.7474500    -9999.0000000        2.5330565
      35       4       2    1997    -9999.0000000        4.8708707    -9999.0000000        2.7389915    -9999.0000000        2.7519985
      36       5       2    1997    -9999.0000000        5.1594947    -9999.0000000        3.1249623    -9999.0000000        2.7218385
      37       6       2    1997        4.0000000        5.6249594        2.4100000        3.0803114        2.5800000        2.7712122
      38       7       2    1997    -9999.0000000        5.6672326    -9999.0000000        2.9500472    -9999.0000000        3.0988073
      39       8       2    1997    -9999.0000000        5.5843137    -9999.0000000        2.9608343    -9999.0000000        3.2418509
      40       9       2    1997    -9999.0000000        5.3439137    -9999.0000000        2.9902700    -9999.0000000        3.0887605
      41      10       2    1997    -9999.0000000        5.0531787    -9999.0000000        2.9851121    -9999.0000000        2.7797823
      42      11       2    1997    -9999.0000000        4.9145680    -9999.0000000        3.0000795    -9999.0000000        2.8351447
      43      12       2    1997    -9999.0000000        4.8930952    -9999.0000000        3.0098853    -9999.0000000        2.9678485
      44      13       2    1997    -9999.0000000        4.8842518    -9999.0000000        2.9944325    -9999.0000000        2.9673945
      45      14       2    1997    -9999.0000000        4.5650168    -9999.0000000        2.9737480    -9999.0000000        2.9339744
      46      15       2    1997    -9999.0000000        4.3223635    -9999.0000000        2.9892256    -9999.0000000        3.0072497
      47      16       2    1997    -9999.0000000        4.1607592    -9999.0000000        2.9748451    -9999.0000000        2.9321577
      48      17       2    1997    -9999.0000000        4.1027360    -9999.0000000        3.0119793    -9999.0000000        3.1275951
      49      18       2    1997    -9999.0000000        4.2036519    -9999.0000000        3.0535839    -9999.0000000        3.0662583
      50      19       2    1997    -9999.0000000        4.3172769    -9999.0000000        3.0516586    -9999.0000000        2.9591890
      51      20       2    1997    -9999.0000000        4.1461077    -9999.0000000        2.9910353    -9999.0000000        2.8990036
      52      21       2    1997    -9999.0000000        3.9339761    -9999.0000000        2.9679368    -9999.0000000        2.9217599
