      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
       1       1       1    2010    -9999.0000000  ***************    -9999.0000000        5.8625062    -9999.0000000        3.4208787
       2       2       1    2010    -9999.0000000  ***************    -9999.0000000        5.5859712    -9999.0000000        3.3577446
       3       3       1    2010    -9999.0000000  ***************    -9999.0000000        5.3297894    -9999.0000000        3.2911845
       4       4       1    2010    -9999.0000000  ***************    -9999.0000000        5.0917614    -9999.0000000        3.2215784
       5       5       1    2010    -9999.0000000  ***************    -9999.0000000        4.8735808    -9999.0000000        3.1493178
       6       6       1    2010    -9999.0000000  ***************    -9999.0000000        4.6667764    -9999.0000000        3.0748025
       7       7       1    2010    -9999.0000000  ***************    -9999.0000000        4.4736538    -9999.0000000        2.9944244
       8       8       1    2010    -9999.0000000  ***************    -9999.0000000        4.2786132    -9999.0000000        2.9160682
       9       9       1    2010    -9999.0000000  ***************    -9999.0000000        4.1089655    -9999.0000000        2.8366231
      10      10       1    2010    -9999.0000000  ***************    -9999.0000000        3.9502320    -9999.0000000        2.7564809
      11      11       1    2010    -9999.0000000  ***************    -9999.0000000        3.8016847    -9999.0000000        2.6721564
      12      12       1    2010    -9999.0000000  ***************    -9999.0000000        3.6371111    -9999.0000000        2.5916684
      13      13       1    2010    -9999.0000000  ***************    -9999.0000000        3.5086333    -9999.0000000        2.5115781
      14      14       1    2010    -9999.0000000  ***************    -9999.0000000        3.3885753    -9999.0000000        2.4322042
      15      15       1    2010    -9999.0000000  ***************    -9999.0000000        3.2763955    -9999.0000000        2.3538394
      16      16       1    2010    -9999.0000000  ***************    -9999.0000000        3.1715875    -9999.0000000        2.2767491
      17      17       1    2010    -9999.0000000  ***************    -9999.0000000        3.3205447    -9999.0000000        2.2011703
      18      18       1    2010    -9999.0000000  ***************    -9999.0000000        6.0215788    -9999.0000000        2.8687422
      19      19       1    2010    -9999.0000000  ***************    -9999.0000000        8.5270456    -9999.0000000        3.1093998
      20      20       1    2010    -9999.0000000  ***************    -9999.0000000       10.6792159    -9999.0000000        3.1720701
      21      21       1    2010    -9999.0000000  ***************    -9999.0000000       10.0885151    -9999.0000000        3.1026936
