      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
       1       1       1    1997    -9999.0000000        5.7338168    -9999.0000000        2.9996864    -9999.0000000        2.5540119
       2       2       1    1997    -9999.0000000        5.8096728    -9999.0000000        2.9717902    -9999.0000000        2.5003026
       3       3       1    1997    -9999.0000000        5.8864787    -9999.0000000        2.9431323    -9999.0000000        2.4434142
       4       4       1    1997    -9999.0000000        5.9636623    -9999.0000000        2.9138786    -9999.0000000        2.3838868
       5       5       1    1997    -9999.0000000        6.0407935    -9999.0000000        2.8842378    -9999.0000000        2.3222518
       6       6       1    1997    -9999.0000000        6.1175686    -9999.0000000        2.8544309    -9999.0000000        2.2590241
       7       7       1    1997    -9999.0000000        6.1937754    -9999.0000000        2.8246744    -9999.0000000        2.1946953
       8       8       1    1997    -9999.0000000        6.2692626    -9999.0000000        2.7951721    -9999.0000000        2.1297280
       9       9       1    1997    -9999.0000000        6.3439180    -9999.0000000        2.7661104    -9999.0000000        2.0645514
      10      10       1    1997    -9999.0000000        6.4176549    -9999.0000000        2.7376566    -9999.0000000        1.9995584
      11      11       1    1997    -9999.0000000        6.4904042    -9999.0000000        2.7099575    -9999.0000000        1.9351031
      12      12       1    1997    -9999.0000000        6.5621098    -9999.0000000        2.6831392    -9999.0000000        1.8715001
      13      13       1    1997    -9999.0000000        5.9995121    -9999.0000000        2.7685993        1.8700000        2.1361512
      14      14       1    1997    -9999.0000000        6.2679882    -9999.0000000        3.0137245    -9999.0000000        2.5464966
      15      15       1    1997    -9999.0000000        6.2218093    -9999.0000000        3.0493066    -9999.0000000        2.6321831
      16      16       1    1997    -9999.0000000        6.1673572    -9999.0000000        3.0846494    -9999.0000000        2.5283095
      17      17       1    1997    -9999.0000000        6.0899950    -9999.0000000        3.0427501    -9999.0000000        2.8029351
      18      18       1    1997    -9999.0000000        5.6684716    -9999.0000000        3.2866290    -9999.0000000        3.1205898
      19      19       1    1997    -9999.0000000        4.8714471    -9999.0000000        3.3437818    -9999.0000000        3.2313868
      20      20       1    1997    -9999.0000000        5.6900438    -9999.0000000        3.4482930    -9999.0000000        3.5476767
      21      21       1    1997    -9999.0000000        5.9638152    -9999.0000000        3.4835607    -9999.0000000        3.4630594
      22      22       1    1997    -9999.0000000        6.0050113    -9999.0000000        3.2817871    -9999.0000000        3.5010420
      23      23       1    1997    -9999.0000000        5.8584720    -9999.0000000        3.4244747    -9999.0000000        4.1518887
      24      24       1    1997    -9999.0000000        5.3687613    -9999.0000000        3.5621483    -9999.0000000        3.7875068
