      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
       1       1       1    2010        2.3230000        0.1833911        1.9400000        0.0123900        1.6900000        0.0030266
       2       2       1    2010        2.2900000        0.1618355        1.6800000        0.0123900        1.5700000        0.0030266
       3       3       1    2010        2.1720000        0.1447796        1.5500000        0.0123900        1.4500000        0.0030266
       4       4       1    2010        2.0390000        0.1310396        1.4600000        0.0123900        1.3300000        0.0030266
       5       5       1    2010        1.7650000        0.1195597        1.5800000        0.0121412        1.0500000        0.0030266
       6       6       1    2010        1.6790000        0.1100103        1.5700000        0.0121412        0.8900000        0.0030266
       7       7       1    2010        1.5920000        0.1022341        1.5700000        0.0121412        0.9400000        0.0019676
       8       8       1    2010        1.7110000        0.0956697        1.5700000        0.0121412        0.9400000        0.0019676
       9       9       1    2010        1.5050000        0.0900831        1.5700000        0.0121412        0.9700000        0.0019676
      10      10       1    2010        1.4670000        0.0852938        1.5700000        0.0121412        0.9700000        0.0019676
      11      11       1    2010        1.5760000        0.0811611        1.5700000        0.0121412        0.9500000        0.0023090
      12      12       1    2010        1.6800000        0.0808866        1.5700000        0.0144329        0.8800000        0.0023090
      13      13       1    2010        1.5660000        0.0811422        1.5700000        0.0144329        0.8400000        0.0023090
      14      14       1    2010        1.5660000        0.0783950        1.5700000        0.0144329        0.8200000        0.0023090
      15      15       1    2010        1.5840000        0.0759736        1.5700000        0.0144329        0.7800000        0.0023090
      16      16       1    2010        1.4990000        0.0738297        1.5700000        0.0144329        0.7800000        0.0023090
      17      17       1    2010        1.4150000        0.0719238        1.5700000        0.0144329        0.7800000        0.0023090
      18      18       1    2010        1.6010000        0.3162242        1.5700000        0.0157986        0.8000000        0.0023090
      19      19       1    2010        1.7590000        0.5539394        1.5700000        0.0157986        0.8900000        0.0023090
      20      20       1    2010        1.9900000        0.4324862        1.5200000        0.0157986        0.9700000        0.0013831
      21      21       1    2010        2.0180000        0.2997477        1.4700000        0.0157986        0.9700000        0.0013831
      22      22       1    2010        1.9890000        0.2567207        1.4800000        0.0157986        0.8600000        0.0013831
      23      23       1    2010        1.9590000        0.2232660        1.6000000        0.0157986        0.8400000        0.0013831
      24      24       1    2010        1.9300000        0.1968241        1.7800000        0.0157986        0.7800000        0.0013831
      25      25       1    2010        1.9010000        0.1756259        1.8000000        0.0157986        0.7500000        0.0013831
      26      26       1    2010        1.8710000        0.1540675        1.8100000        0.0069907        0.6600000        0.0013831
      27      27       1    2010        1.8420000        0.1333213        1.8300000        0.0069907        0.6400000        0.0013831
      28      28       1    2010        1.8130000        0.1431943        1.8400000        0.0069907        0.7800000        0.0009780
      29      29       1    2010        1.7830000        0.1580248        1.8600000        0.0069907        0.8300000        0.0009780
      30      30       1    2010        1.7540000        0.1344463        1.8700000        0.0069907        0.8400000        0.0009780
      31      31       1    2010        1.7320000        0.1129754        1.9100000        0.0069907        0.7800000        0.0009780
      32       1       2    2010        1.6450000        0.1042455        1.8400000        0.0069907        0.7500000        0.0009780
      33       2       2    2010        1.5960000        0.0968483        1.7300000        0.0069907        0.6700000        0.0009780
      34       3       2    2010        1.5830000        0.1112040        1.7900000        0.0069907        0.7000000        0.0009780
      35       4       2    2010        1.5890000        0.1393482        1.5800000        0.0125579        0.6600000        0.0018634
      36       5       2    2010        1.5880000        0.1230235        1.6600000        0.0125579        0.6600000        0.0018634
      37       6       2    2010        1.4550000        0.1064444        1.3800000        0.0125579        0.6200000        0.0018634
      38       7       2    2010        1.3890000        0.0995261        1.3000000        0.0125579        0.6100000        0.0018634
      39       8       2    2010        1.2660000        0.0936192        1.2100000        0.0125579        0.5700000        0.0018634
      40       9       2    2010        1.1900000        0.0881971        1.3600000        0.0120775        0.5800000        0.0020949
      41      10       2    2010        1.2430000        0.0834552        1.3600000        0.0120775        0.5700000        0.0020949
      42      11       2    2010        1.1510000        0.0796409        1.3300000        0.0120775        0.5600000        0.0020949
      43      12       2    2010        1.1440000        0.0763085        1.3100000        0.0120775        0.5400000        0.0020949
      44      13       2    2010        1.1780000        0.0733831        1.2900000        0.0120775        0.5600000        0.0020949
      45      14       2    2010        1.1820000        0.0708035        1.2600000        0.0120775        0.5500000        0.0020949
      46      15       2    2010        1.1430000        0.0685193        1.2400000        0.0120775        0.5400000        0.0020949
      47      16       2    2010        1.0670000        0.0680215        1.2200000        0.0120775        0.5100000        0.0028414
      48      17       2    2010        0.9650000        0.0719301        1.2600000        0.0205208        0.4800000        0.0028414
      49      18       2    2010        0.9770000        0.1884003        2.4600000        0.0205208        0.5800000        0.0028414
      50      19       2    2010        1.1910000        0.6234817        2.3800000        0.0205208        0.5700000        0.0028414
      51      20       2    2010        1.1960000        0.7542506        2.8200000        0.0205208        0.6000000        0.0028414
      52      21       2    2010        1.1300000        0.5167934        2.2400000        0.0205208        0.6100000        0.0028414
      53      22       2    2010        1.1410000        0.9808374        2.1300000        0.0205208        0.6400000        0.0066898
      54      23       2    2010        1.6760000        2.0146578        3.0000000        0.0286400        0.9600000        0.0066898
      55      24       2    2010        2.5780000        1.9013340        3.9100000        0.0286400        1.3000000        0.0066898
      56      25       2    2010        3.7750000        2.6058271        2.7700000        0.0286400        1.5100000        0.0066898
      57      26       2    2010        7.0690000        3.0457323        4.7900000        0.0286400        2.5900000        0.0066898
