      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
       1       1       1    1997        1.8000000        1.2507464        1.9600000        0.9150288        1.4900000        0.5168765
       2       2       1    1997        1.7300000        1.1500942        1.9600000        0.8479410        1.3800000        0.4791582
       3       3       1    1997        1.8000000        1.0627336        1.8600000        0.7891428        1.2900000        0.4461065
       4       4       1    1997        2.0200000        0.9865408        1.8600000        0.7373955        1.2900000        0.4170355
       5       5       1    1997        2.0200000        0.9197872        1.7700000        0.6916752        0.8700000        0.3913755
       6       6       1    1997        2.0200000        0.8610557        1.6800000        0.6511305        0.8000000        0.3686502
       7       7       1    1997        1.9400000        0.8091762        1.5900000        0.6150492        0.8000000        0.3484599
       8       8       1    1997        1.9400000        0.7631773        1.5900000        0.5828328        0.7400000        0.3304672
       9       9       1    1997        2.0900000        0.7222473        1.5000000        0.5539756        0.7400000        0.3143861
      10      10       1    1997        2.0900000        0.6857047        1.5000000        0.5280486        0.7400000        0.2999736
      11      11       1    1997        2.0900000        0.6529740        1.5000000        0.5046859        0.7400000        0.2870216
      12      12       1    1997        1.8700000        0.6235675        1.3400000        0.4835747        0.6700000        0.2753521
      13      13       1    1997        1.8700000        0.6644511        1.2600000        0.5820064        0.6700000        0.3065041
      14      14       1    1997        2.0900000        0.6932912        1.3400000        0.6093454        0.6700000        0.3795837
      15      15       1    1997        1.9400000        0.6900857        1.3400000        0.6638509        0.6700000        0.3718034
      16      16       1    1997        1.8000000        0.7135161        1.2600000        0.6708647        0.6200000        0.3462528
      17      17       1    1997        1.6600000        0.7440821        1.1800000        0.6966956        0.5600000        0.4193903
      18      18       1    1997        1.7300000        0.8514759        1.1800000        0.8271561        0.5600000        0.4561094
      19      19       1    1997        1.7300000        1.1491496        1.0400000        1.1005076        0.5600000        0.6545917
      20      20       1    1997        2.0200000        1.3950372        1.1100000        1.3073847        0.6700000        0.7066966
      21      21       1    1997        1.8000000        1.4871885        1.1800000        1.3552281        0.6700000        0.6516752
      22      22       1    1997        1.5900000        1.5983464        1.0400000        1.5871279        0.6700000        1.1149166
      23      23       1    1997        1.8700000        1.7875612        1.3400000        2.1562770        1.2000000        1.7961775
      24      24       1    1997        3.1300000        2.1229423        2.4800000        2.7801563        1.7900000        1.9994148
      25      25       1    1997        3.3200000        2.7727490        2.7000000        3.2755246        1.8900000        1.7475817
      26      26       1    1997        3.3200000        3.3159113        2.7000000        3.0694023        1.7900000        1.4628174
      27      27       1    1997        3.1300000        3.4830900        2.5900000        2.7089098        1.6000000        1.2786622
      28      28       1    1997        2.8500000        3.3633552        2.2600000        2.4006457        1.4900000        1.1410497
      29      29       1    1997        2.8500000        3.0787524        2.0600000        2.2027795        1.4900000        1.0574965
      30      30       1    1997        2.6700000        2.7728003        1.9600000        2.0567964        1.4900000        0.9689561
      31      31       1    1997        2.5800000        2.5181072        1.8600000        1.9120731        1.3800000        0.8717763
      32       1       2    1997        2.5800000        2.3122005        1.8600000        1.7394461        1.2900000        0.7929111
      33       2       2    1997        2.0900000        2.1285168        1.6800000        1.5697450        1.3800000        0.7248309
      34       3       2    1997        2.1700000        1.9471997        1.9600000        1.4253063        1.2900000        0.6655057
      35       4       2    1997        2.3300000        1.7961902        1.5900000        1.3831495        1.2000000        0.7221592
      36       5       2    1997        2.3300000        1.8486636        1.5900000        1.5361427        1.2900000        0.6676954
      37       6       2    1997        2.3300000        1.9030283        1.5900000        1.4866808        1.2900000        0.6584337
      38       7       2    1997        2.1700000        1.8642553        1.5000000        1.5762871        1.1100000        0.9352585
      39       8       2    1997        2.0900000        1.8413228        1.5000000        1.8137250        1.2000000        1.2562690
      40       9       2    1997        2.0900000        1.9032728        1.7700000        2.0770173        1.6000000        1.6176340
      41      10       2    1997        2.6700000        2.0831654        2.3700000        2.3849837        2.2000000        1.9491479
      42      11       2    1997        3.7400000        2.4465775        3.4400000        2.8017106        2.9100000        2.4570954
      43      12       2    1997        4.2900000        2.9978162        3.7000000        3.4513823        3.2600000        3.7066499
      44      13       2    1997        6.6600000        3.5229828        6.4800000        4.3333134        5.4300000        4.3451333
      45      14       2    1997        8.4000000        4.0365431        7.1100000        5.0006118        5.7500000        3.6540880
      46      15       2    1997        7.5800000        4.6535333        5.6900000        5.0124959        4.8300000        2.9278181
