      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
       1       1       1    1997        1.8000000        1.2507464        1.9600000        0.9150288        1.4900000        0.5168765
       2       2       1    1997        1.7300000        1.1500942        1.9600000        0.8479410        1.3800000        0.4791582
       3       3       1    1997        1.8000000        1.0627336        1.8600000        0.7891428        1.2900000        0.4461065
       4       4       1    1997        2.0200000        0.9865408        1.8600000        0.7373955        1.2900000        0.4170355
       5       5       1    1997        2.0200000        0.9197872        1.7700000        0.6916752        0.8700000        0.3913755
       6       6       1    1997        2.0200000        0.8610557        1.6800000        0.6511305        0.8000000        0.3686502
       7       7       1    1997        1.9400000        0.8091762        1.5900000        0.6150492        0.8000000        0.3484599
       8       8       1    1997        1.9400000        0.7631773        1.5900000        0.5828328        0.7400000        0.3304672
       9       9       1    1997        2.0900000        0.7222473        1.5000000        0.5539756        0.7400000        0.3143861
      10      10       1    1997        2.0900000        0.6857047        1.5000000        0.5280486        0.7400000        0.2999736
      11      11       1    1997        2.0900000        0.6529740        1.5000000        0.5046859        0.7400000        0.2870216
      12      12       1    1997        1.8700000        0.6235675        1.3400000        0.4835747        0.6700000        0.2753521
      13      13       1    1997        1.8700000        0.6351193        1.2600000        0.5736305        0.6700000        0.2979121
      14      14       1    1997        2.0900000        0.6511397        1.3400000        0.5975285        0.6700000        0.3670106
      15      15       1    1997        1.9400000        0.6669779        1.3400000        0.6513947        0.6700000        0.3678745
      16      16       1    1997        1.8000000        0.7014023        1.2600000        0.6621344        0.6200000        0.3462528
      17      17       1    1997        1.6600000        0.7328266        1.1800000        0.6818955        0.5600000        0.4105479
      18      18       1    1997        1.7300000        0.8076003        1.1800000        0.7963583        0.5600000        0.4436894
      19      19       1    1997        1.7300000        1.0974414        1.0400000        1.0686174        0.5600000        0.6472952
      20      20       1    1997        2.0200000        1.3315732        1.1100000        1.2696916        0.6700000        0.6949633
      21      21       1    1997        1.8000000        1.4123712        1.1800000        1.3416255        0.6700000        0.6480370
      22      22       1    1997        1.5900000        1.5142325        1.0400000        1.5591229        0.6700000        1.1213145
      23      23       1    1997        1.8700000        1.6737024        1.3400000        2.1383730        1.2000000        1.7988828
      24      24       1    1997        3.1300000        1.9901398        2.4800000        2.7567859        1.7900000        1.9878900
      25      25       1    1997        3.3200000        2.7018212        2.7000000        3.2828203        1.8900000        1.7435702
      26      26       1    1997        3.3200000        3.3220310        2.7000000        3.0613907        1.7900000        1.4628174
      27      27       1    1997        3.1300000        3.4927584        2.5900000        2.7058429        1.6000000        1.2786622
      28      28       1    1997        2.8500000        3.3551899        2.2600000        2.3784977        1.4900000        1.1410497
      29      29       1    1997        2.8500000        3.0527578        2.0600000        2.1754401        1.4900000        1.0503828
      30      30       1    1997        2.6700000        2.7337947        1.9600000        2.0368158        1.4900000        0.9622601
      31      31       1    1997        2.5800000        2.4803511        1.8600000        1.8999818        1.3800000        0.8713776
      32       1       2    1997        2.5800000        2.2866570        1.8600000        1.7333203        1.2900000        0.7929111
      33       2       2    1997        2.0900000        2.1142592        1.6800000        1.5686734        1.3800000        0.7248309
      34       3       2    1997        2.1700000        1.9402372        1.9600000        1.4252545        1.2900000        0.6655057
      35       4       2    1997        2.3300000        1.7791700        1.5900000        1.3699914        1.2000000        0.7172017
      36       5       2    1997        2.3300000        1.8095525        1.5900000        1.5170650        1.2900000        0.6663811
      37       6       2    1997        2.3300000        1.8680125        1.5900000        1.4647104        1.2900000        0.6507274
      38       7       2    1997        2.1700000        1.8383201        1.5000000        1.5702098        1.1100000        0.9331994
      39       8       2    1997        2.0900000        1.8220145        1.5000000        1.8107008        1.2000000        1.2512907
      40       9       2    1997        2.0900000        1.8928023        1.7700000        2.0720673        1.6000000        1.6137219
      41      10       2    1997        2.6700000        2.0673229        2.3700000        2.3587010        2.2000000        1.9376028
      42      11       2    1997        3.7400000        2.3901243        3.4400000        2.7618439        2.9100000        2.4481163
      43      12       2    1997        4.2900000        2.9129655        3.7000000        3.4158992        3.2600000        3.7058355
      44      13       2    1997        6.6600000        3.4294187        6.4800000        4.3038214        5.4300000        4.3416913
      45      14       2    1997        8.4000000        3.9602495        7.1100000        4.9939063        5.7500000        3.6416216
      46      15       2    1997        7.5800000        4.5881437        5.6900000        4.9769468        4.8300000        2.9179253
